symbol,action,confidence
COALINDIA,BUY,0.64
ETERNAL,BUY,0.78
ICICIBANK,BUY,0.73
ADANIENT,SELL,0.14
ADANIPORTS,SELL,0.28
APOLLOHOSP,SELL,0.16
COALINDIA,NO TRADE,59.0%,2025-10-03 10:33:11
DRREDDY,SELL,86.0%,2025-10-03 10:33:11
EICHERMOT,SELL,72.0%,2025-10-03 10:33:11
ETERNAL,BUY,78.0%,2025-10-03 10:33:11
GRASIM,SELL,88.0%,2025-10-03 10:33:11
HCLTECH,SELL,83.0%,2025-10-03 10:33:11
HDFCBANK,BUY,81.0%,2025-10-03 10:33:11
HDFCLIFE,BUY,66.0%,2025-10-03 10:33:11
HEROMOTOCO,SELL,67.0%,2025-10-03 10:33:11
HINDALCO,SELL,89.0%,2025-10-03 10:33:11
HINDUNILVR,SELL,91.0%,2025-10-03 10:33:11
ICICIBANK,BUY,63.0%,2025-10-03 10:33:11
INDUSINDBK,SELL,78.0%,2025-10-03 10:33:11
INFY,SELL,84.0%,2025-10-03 10:33:11
ITC,BUY,82.0%,2025-10-03 10:33:11
JIOFIN,BUY,65.0%,2025-10-03 10:33:11
JSWSTEEL,SELL,80.0%,2025-10-03 10:33:11
KOTAKBANK,SELL,88.0%,2025-10-03 10:33:11
LT,NO TRADE,41.0%,2025-10-03 10:33:11
M&M,BUY,72.0%,2025-10-03 10:33:11
MARUTI,SELL,69.0%,2025-10-03 10:33:11
NESTLEIND,SELL,93.0%,2025-10-03 10:33:11
NTPC,SELL,64.0%,2025-10-03 10:33:11
ONGC,NO TRADE,42.0%,2025-10-03 10:33:11
POWERGRID,NO TRADE,43.0%,2025-10-03 10:33:11
RELIANCE,NO TRADE,45.0%,2025-10-03 10:33:11
SBILIFE,BUY,62.0%,2025-10-03 10:33:11
SHRIRAMFIN,BUY,79.0%,2025-10-03 10:33:11
SUNPHARMA,SELL,80.0%,2025-10-03 10:33:11
TCS,SELL,65.0%,2025-10-03 10:33:11
TATACONSUM,SELL,73.0%,2025-10-03 10:33:11
TATAMOTORS,SELL,73.0%,2025-10-03 10:33:11
TATASTEEL,SELL,77.0%,2025-10-03 10:33:11
TECHM,SELL,73.0%,2025-10-03 10:33:11
TITAN,NO TRADE,57.0%,2025-10-03 10:33:11
TRENT,SELL,63.0%,2025-10-03 10:33:11
ULTRACEMCO,NO TRADE,43.0%,2025-10-03 10:33:11
WIPRO,NO TRADE,58.0%,2025-10-03 10:33:11
ADANIENT,SELL,86.0%,2025-10-03 11:33:07
ADANIPORTS,SELL,63.0%,2025-10-03 11:33:07
APOLLOHOSP,SELL,71.0%,2025-10-03 11:33:07
ASIANPAINT,BUY,74.0%,2025-10-03 11:33:07
AXISBANK,SELL,81.0%,2025-10-03 11:33:07
BAJAJ-AUTO,SELL,89.0%,2025-10-03 11:33:07
BAJAJFINSV,BUY,93.0%,2025-10-03 11:33:07
BAJFINANCE,SELL,86.0%,2025-10-03 11:33:07
BEL,SELL,77.0%,2025-10-03 11:33:07
BHARTIARTL,SELL,62.0%,2025-10-03 11:33:07
CIPLA,SELL,78.0%,2025-10-03 11:33:07
COALINDIA,SELL,64.0%,2025-10-03 11:33:07
DRREDDY,SELL,89.0%,2025-10-03 11:33:07
EICHERMOT,BUY,61.0%,2025-10-03 11:33:07
ETERNAL,BUY,78.0%,2025-10-03 11:33:07
GRASIM,BUY,62.0%,2025-10-03 11:33:07
HCLTECH,SELL,61.0%,2025-10-03 11:33:07
HDFCBANK,SELL,84.0%,2025-10-03 11:33:07
HDFCLIFE,NO TRADE,57.0%,2025-10-03 11:33:07
HEROMOTOCO,SELL,91.0%,2025-10-03 11:33:07
HINDALCO,SELL,61.0%,2025-10-03 11:33:07
HINDUNILVR,BUY,73.0%,2025-10-03 11:33:07
ICICIBANK,SELL,83.0%,2025-10-03 11:33:07
INDUSINDBK,SELL,80.0%,2025-10-03 11:33:07
INFY,BUY,65.0%,2025-10-03 11:33:07
ITC,BUY,73.0%,2025-10-03 11:33:07
JIOFIN,BUY,65.0%,2025-10-03 11:33:07
JSWSTEEL,SELL,89.0%,2025-10-03 11:33:07
KOTAKBANK,SELL,90.0%,2025-10-03 11:33:07
LT,NO TRADE,41.0%,2025-10-03 11:33:07
M&M,BUY,72.0%,2025-10-03 11:33:07
MARUTI,SELL,86.0%,2025-10-03 11:33:07
NESTLEIND,SELL,86.0%,2025-10-03 11:33:07
NTPC,NO TRADE,54.0%,2025-10-03 11:33:07
ONGC,BUY,85.0%,2025-10-03 11:33:07
POWERGRID,SELL,84.0%,2025-10-03 11:33:07
RELIANCE,SELL,68.0%,2025-10-03 11:33:07
SBILIFE,BUY,65.0%,2025-10-03 11:33:07
SHRIRAMFIN,BUY,79.0%,2025-10-03 11:33:07
SUNPHARMA,SELL,77.0%,2025-10-03 11:33:07
TCS,BUY,65.0%,2025-10-03 11:33:07
TATACONSUM,SELL,70.0%,2025-10-03 11:33:07
TATAMOTORS,SELL,79.0%,2025-10-03 11:33:07
TATASTEEL,SELL,72.0%,2025-10-03 11:33:07
TECHM,SELL,79.0%,2025-10-03 11:33:07
TITAN,NO TRADE,44.0%,2025-10-03 11:33:07
TRENT,SELL,63.0%,2025-10-03 11:33:07
ULTRACEMCO,BUY,88.0%,2025-10-03 11:33:07
WIPRO,SELL,88.0%,2025-10-03 11:33:07
ADANIENT,SELL,86.0%,2025-10-03 12:33:01
ADANIPORTS,SELL,89.0%,2025-10-03 12:33:01
APOLLOHOSP,NO TRADE,42.0%,2025-10-03 12:33:01
ASIANPAINT,BUY,86.0%,2025-10-03 12:33:01
AXISBANK,SELL,68.0%,2025-10-03 12:33:01
BAJAJ-AUTO,SELL,78.0%,2025-10-03 12:33:01
BAJAJFINSV,SELL,91.0%,2025-10-03 12:33:01
BAJFINANCE,SELL,89.0%,2025-10-03 12:33:01
BEL,SELL,77.0%,2025-10-03 12:33:01
BHARTIARTL,SELL,82.0%,2025-10-03 12:33:01
CIPLA,BUY,69.0%,2025-10-03 12:33:01
COALINDIA,NO TRADE,43.0%,2025-10-03 12:33:01
DRREDDY,NO TRADE,42.0%,2025-10-03 12:33:01
EICHERMOT,SELL,84.0%,2025-10-03 12:33:01
ETERNAL,BUY,78.0%,2025-10-03 12:33:01
GRASIM,BUY,63.0%,2025-10-03 12:33:01
HCLTECH,BUY,73.0%,2025-10-03 12:33:01
HDFCBANK,SELL,71.0%,2025-10-03 12:33:01
HDFCLIFE,NO TRADE,45.0%,2025-10-03 12:33:01
HEROMOTOCO,SELL,84.0%,2025-10-03 12:33:01
HINDALCO,NO TRADE,44.0%,2025-10-03 12:33:01
HINDUNILVR,SELL,85.0%,2025-10-03 12:33:01
ICICIBANK,SELL,88.0%,2025-10-03 12:33:01
INDUSINDBK,BUY,68.0%,2025-10-03 12:33:01
INFY,BUY,64.0%,2025-10-03 12:33:01
ITC,NO TRADE,49.0%,2025-10-03 12:33:01
JIOFIN,BUY,65.0%,2025-10-03 12:33:01
JSWSTEEL,BUY,66.0%,2025-10-03 12:33:01
KOTAKBANK,SELL,89.0%,2025-10-03 12:33:01
LT,NO TRADE,41.0%,2025-10-03 12:33:01
M&M,BUY,72.0%,2025-10-03 12:33:01
MARUTI,SELL,90.0%,2025-10-03 12:33:01
NESTLEIND,BUY,70.0%,2025-10-03 12:33:01
NTPC,NO TRADE,55.0%,2025-10-03 12:33:01
ONGC,NO TRADE,55.0%,2025-10-03 12:33:01
POWERGRID,SELL,77.0%,2025-10-03 12:33:01
RELIANCE,SELL,77.0%,2025-10-03 12:33:01
SBILIFE,BUY,69.0%,2025-10-03 12:33:01
SHRIRAMFIN,BUY,79.0%,2025-10-03 12:33:01
SUNPHARMA,SELL,74.0%,2025-10-03 12:33:01
TCS,BUY,65.0%,2025-10-03 12:33:01
TATACONSUM,BUY,76.0%,2025-10-03 12:33:01
TATAMOTORS,SELL,85.0%,2025-10-03 12:33:01
TATASTEEL,SELL,72.0%,2025-10-03 12:33:01
TECHM,SELL,78.0%,2025-10-03 12:33:01
TITAN,SELL,64.0%,2025-10-03 12:33:01
TRENT,SELL,63.0%,2025-10-03 12:33:01
ULTRACEMCO,BUY,62.0%,2025-10-03 12:33:01
WIPRO,SELL,68.0%,2025-10-03 12:33:01
ADANIENT,SELL,86.0%,2025-10-03 13:33:00
ADANIPORTS,BUY,69.0%,2025-10-03 13:33:00
APOLLOHOSP,SELL,69.0%,2025-10-03 13:33:00
ASIANPAINT,SELL,88.0%,2025-10-03 13:33:00
AXISBANK,BUY,69.0%,2025-10-03 13:33:00
BAJAJ-AUTO,SELL,83.0%,2025-10-03 13:33:00
BAJAJFINSV,BUY,80.0%,2025-10-03 13:33:00
BAJFINANCE,SELL,76.0%,2025-10-03 13:33:00
BEL,SELL,77.0%,2025-10-03 13:33:00
BHARTIARTL,BUY,79.0%,2025-10-03 13:33:00
CIPLA,BUY,90.0%,2025-10-03 13:33:00
COALINDIA,BUY,68.0%,2025-10-03 13:33:00
DRREDDY,NO TRADE,43.0%,2025-10-03 13:33:00
EICHERMOT,SELL,87.0%,2025-10-03 13:33:00
ETERNAL,BUY,78.0%,2025-10-03 13:33:00
GRASIM,NO TRADE,53.0%,2025-10-03 13:33:00
HCLTECH,BUY,74.0%,2025-10-03 13:33:00
HDFCBANK,SELL,65.0%,2025-10-03 13:33:00
HDFCLIFE,BUY,79.0%,2025-10-03 13:33:00
HEROMOTOCO,NO TRADE,51.0%,2025-10-03 13:33:00
HINDALCO,NO TRADE,44.0%,2025-10-03 13:33:00
HINDUNILVR,NO TRADE,55.0%,2025-10-03 13:33:00
ICICIBANK,BUY,73.0%,2025-10-03 13:33:00
INDUSINDBK,BUY,81.0%,2025-10-03 13:33:00
INFY,SELL,75.0%,2025-10-03 13:33:00
ITC,BUY,76.0%,2025-10-03 13:33:00
JIOFIN,BUY,65.0%,2025-10-03 13:33:00
JSWSTEEL,BUY,81.0%,2025-10-03 13:33:00
KOTAKBANK,SELL,80.0%,2025-10-03 13:33:00
LT,NO TRADE,41.0%,2025-10-03 13:33:00
M&M,BUY,72.0%,2025-10-03 13:33:00
MARUTI,SELL,73.0%,2025-10-03 13:33:00
NESTLEIND,NO TRADE,43.0%,2025-10-03 13:33:00
NTPC,BUY,70.0%,2025-10-03 13:33:00
ONGC,SELL,86.0%,2025-10-03 13:33:00
POWERGRID,SELL,87.0%,2025-10-03 13:33:00
RELIANCE,NO TRADE,52.0%,2025-10-03 13:33:00
SBILIFE,BUY,75.0%,2025-10-03 13:33:00
SHRIRAMFIN,BUY,79.0%,2025-10-03 13:33:00
SUNPHARMA,SELL,64.0%,2025-10-03 13:33:00
TCS,BUY,73.0%,2025-10-03 13:33:00
TATACONSUM,NO TRADE,52.0%,2025-10-03 13:33:00
TATAMOTORS,BUY,85.0%,2025-10-03 13:33:00
TATASTEEL,SELL,75.0%,2025-10-03 13:33:00
TECHM,SELL,73.0%,2025-10-03 13:33:00
TITAN,SELL,80.0%,2025-10-03 13:33:00
TRENT,SELL,63.0%,2025-10-03 13:33:00
ULTRACEMCO,NO TRADE,46.0%,2025-10-03 13:33:00
WIPRO,BUY,74.0%,2025-10-03 13:33:00
ADANIENT,SELL,86.0%,2025-10-03 14:33:08
ADANIPORTS,BUY,85.0%,2025-10-03 14:33:08
APOLLOHOSP,BUY,78.0%,2025-10-03 14:33:08
ASIANPAINT,SELL,93.0%,2025-10-03 14:33:08
AXISBANK,SELL,82.0%,2025-10-03 14:33:08
BAJAJ-AUTO,SELL,91.0%,2025-10-03 14:33:08
BAJAJFINSV,SELL,66.0%,2025-10-03 14:33:08
BAJFINANCE,SELL,89.0%,2025-10-03 14:33:08
BEL,SELL,77.0%,2025-10-03 14:33:08
BHARTIARTL,BUY,86.0%,2025-10-03 14:33:08
CIPLA,BUY,77.0%,2025-10-03 14:33:08
COALINDIA,BUY,87.0%,2025-10-03 14:33:08
DRREDDY,BUY,72.0%,2025-10-03 14:33:08
EICHERMOT,SELL,75.0%,2025-10-03 14:33:08
ETERNAL,BUY,78.0%,2025-10-03 14:33:08
GRASIM,SELL,76.0%,2025-10-03 14:33:08
HCLTECH,BUY,80.0%,2025-10-03 14:33:08
HDFCBANK,SELL,90.0%,2025-10-03 14:33:08
HDFCLIFE,SELL,71.0%,2025-10-03 14:33:08
HEROMOTOCO,BUY,67.0%,2025-10-03 14:33:08
HINDALCO,NO TRADE,41.0%,2025-10-03 14:33:08
HINDUNILVR,SELL,80.0%,2025-10-03 14:33:08
ICICIBANK,SELL,66.0%,2025-10-03 14:33:08
INDUSINDBK,SELL,77.0%,2025-10-03 14:33:08
INFY,BUY,81.0%,2025-10-03 14:33:08
ITC,BUY,66.0%,2025-10-03 14:33:08
JIOFIN,BUY,65.0%,2025-10-03 14:33:08
JSWSTEEL,SELL,63.0%,2025-10-03 14:33:08
KOTAKBANK,BUY,75.0%,2025-10-03 14:33:08
LT,NO TRADE,41.0%,2025-10-03 14:33:08
M&M,BUY,72.0%,2025-10-03 14:33:08
MARUTI,SELL,63.0%,2025-10-03 14:33:08
NESTLEIND,SELL,81.0%,2025-10-03 14:33:08
NTPC,NO TRADE,42.0%,2025-10-03 14:33:08
ONGC,SELL,87.0%,2025-10-03 14:33:08
POWERGRID,SELL,65.0%,2025-10-03 14:33:08
RELIANCE,SELL,67.0%,2025-10-03 14:33:08
SBILIFE,NO TRADE,45.0%,2025-10-03 14:33:08
SHRIRAMFIN,BUY,79.0%,2025-10-03 14:33:08
SUNPHARMA,SELL,69.0%,2025-10-03 14:33:08
TCS,BUY,62.0%,2025-10-03 14:33:08
TATACONSUM,BUY,68.0%,2025-10-03 14:33:08
TATAMOTORS,SELL,77.0%,2025-10-03 14:33:08
TATASTEEL,SELL,63.0%,2025-10-03 14:33:08
TECHM,NO TRADE,46.0%,2025-10-03 14:33:08
TITAN,SELL,90.0%,2025-10-03 14:33:08
TRENT,SELL,63.0%,2025-10-03 14:33:08
ULTRACEMCO,NO TRADE,48.0%,2025-10-03 14:33:08
WIPRO,NO TRADE,43.0%,2025-10-03 14:33:08
ADANIENT,SELL,86.0%,2025-10-06 09:33:05
ADANIPORTS,SELL,83.0%,2025-10-06 09:33:05
APOLLOHOSP,SELL,68.0%,2025-10-06 09:33:05
ASIANPAINT,SELL,70.0%,2025-10-06 09:33:05
AXISBANK,SELL,83.0%,2025-10-06 09:33:05
BAJAJ-AUTO,SELL,77.0%,2025-10-06 09:33:05
BAJAJFINSV,SELL,62.0%,2025-10-06 09:33:05
BAJFINANCE,SELL,83.0%,2025-10-06 09:33:05
BEL,SELL,77.0%,2025-10-06 09:33:05
BHARTIARTL,BUY,76.0%,2025-10-06 09:33:05
CIPLA,SELL,80.0%,2025-10-06 09:33:05
COALINDIA,BUY,61.0%,2025-10-06 09:33:05
DRREDDY,NO TRADE,46.0%,2025-10-06 09:33:05
EICHERMOT,SELL,62.0%,2025-10-06 09:33:05
ETERNAL,BUY,78.0%,2025-10-06 09:33:05
GRASIM,NO TRADE,51.0%,2025-10-06 09:33:05
HCLTECH,SELL,77.0%,2025-10-06 09:33:05
HDFCBANK,NO TRADE,59.0%,2025-10-06 09:33:05
HDFCLIFE,BUY,63.0%,2025-10-06 09:33:05
HEROMOTOCO,SELL,63.0%,2025-10-06 09:33:05
HINDALCO,BUY,64.0%,2025-10-06 09:33:05
HINDUNILVR,SELL,62.0%,2025-10-06 09:33:05
ICICIBANK,SELL,80.0%,2025-10-06 09:33:05
INDUSINDBK,BUY,69.0%,2025-10-06 09:33:05
INFY,SELL,76.0%,2025-10-06 09:33:05
ITC,SELL,70.0%,2025-10-06 09:33:05
JIOFIN,BUY,65.0%,2025-10-06 09:33:05
JSWSTEEL,NO TRADE,43.0%,2025-10-06 09:33:05
KOTAKBANK,SELL,68.0%,2025-10-06 09:33:05
LT,NO TRADE,41.0%,2025-10-06 09:33:05
M&M,BUY,72.0%,2025-10-06 09:33:05
MARUTI,SELL,72.0%,2025-10-06 09:33:05
NESTLEIND,SELL,79.0%,2025-10-06 09:33:05
NTPC,SELL,81.0%,2025-10-06 09:33:05
ONGC,SELL,69.0%,2025-10-06 09:33:05
POWERGRID,SELL,62.0%,2025-10-06 09:33:05
RELIANCE,SELL,78.0%,2025-10-06 09:33:05
SBILIFE,NO TRADE,42.0%,2025-10-06 09:33:05
SHRIRAMFIN,BUY,79.0%,2025-10-06 09:33:05
SUNPHARMA,SELL,79.0%,2025-10-06 09:33:05
TCS,SELL,67.0%,2025-10-06 09:33:05
TATACONSUM,SELL,78.0%,2025-10-06 09:33:05
TATAMOTORS,SELL,63.0%,2025-10-06 09:33:05
TATASTEEL,SELL,64.0%,2025-10-06 09:33:05
TECHM,NO TRADE,59.0%,2025-10-06 09:33:05
TITAN,SELL,92.0%,2025-10-06 09:33:05
TRENT,SELL,63.0%,2025-10-06 09:33:05
ULTRACEMCO,NO TRADE,52.0%,2025-10-06 09:33:05
WIPRO,SELL,88.0%,2025-10-06 09:33:05
ADANIENT,SELL,86.0%,2025-10-06 10:32:54
ADANIPORTS,SELL,78.0%,2025-10-06 10:32:54
APOLLOHOSP,SELL,74.0%,2025-10-06 10:32:54
ASIANPAINT,SELL,78.0%,2025-10-06 10:32:54
AXISBANK,SELL,65.0%,2025-10-06 10:32:54
BAJAJ-AUTO,SELL,90.0%,2025-10-06 10:32:54
BAJAJFINSV,SELL,78.0%,2025-10-06 10:32:54
BAJFINANCE,SELL,71.0%,2025-10-06 10:32:54
BEL,SELL,77.0%,2025-10-06 10:32:54
BHARTIARTL,SELL,72.0%,2025-10-06 10:32:54
CIPLA,SELL,75.0%,2025-10-06 10:32:54
COALINDIA,SELL,76.0%,2025-10-06 10:32:54
DRREDDY,SELL,75.0%,2025-10-06 10:32:54
EICHERMOT,SELL,61.0%,2025-10-06 10:32:54
ETERNAL,BUY,78.0%,2025-10-06 10:32:54
GRASIM,SELL,90.0%,2025-10-06 10:32:54
HCLTECH,SELL,77.0%,2025-10-06 10:32:54
HDFCBANK,SELL,70.0%,2025-10-06 10:32:54
HDFCLIFE,SELL,81.0%,2025-10-06 10:32:54
HEROMOTOCO,SELL,73.0%,2025-10-06 10:32:54
HINDALCO,SELL,65.0%,2025-10-06 10:32:54
HINDUNILVR,NO TRADE,56.0%,2025-10-06 10:32:54
ICICIBANK,SELL,73.0%,2025-10-06 10:32:54
INDUSINDBK,SELL,82.0%,2025-10-06 10:32:54
INFY,SELL,67.0%,2025-10-06 10:32:54
ITC,NO TRADE,48.0%,2025-10-06 10:32:54
JIOFIN,BUY,65.0%,2025-10-06 10:32:54
JSWSTEEL,SELL,73.0%,2025-10-06 10:32:54
KOTAKBANK,SELL,63.0%,2025-10-06 10:32:54
LT,NO TRADE,41.0%,2025-10-06 10:32:54
M&M,BUY,72.0%,2025-10-06 10:32:54
MARUTI,SELL,63.0%,2025-10-06 10:32:54
NESTLEIND,SELL,62.0%,2025-10-06 10:32:54
NTPC,NO TRADE,59.0%,2025-10-06 10:32:54
ONGC,SELL,90.0%,2025-10-06 10:32:54
POWERGRID,SELL,78.0%,2025-10-06 10:32:54
RELIANCE,NO TRADE,41.0%,2025-10-06 10:32:54
SBILIFE,BUY,85.0%,2025-10-06 10:32:54
SHRIRAMFIN,BUY,79.0%,2025-10-06 10:32:54
SUNPHARMA,SELL,80.0%,2025-10-06 10:32:54
TCS,BUY,64.0%,2025-10-06 10:32:54
TATACONSUM,BUY,62.0%,2025-10-06 10:32:54
TATAMOTORS,SELL,70.0%,2025-10-06 10:32:54
TATASTEEL,NO TRADE,42.0%,2025-10-06 10:32:54
TECHM,BUY,79.0%,2025-10-06 10:32:54
TITAN,SELL,82.0%,2025-10-06 10:32:54
TRENT,SELL,63.0%,2025-10-06 10:32:54
ULTRACEMCO,SELL,78.0%,2025-10-06 10:32:54
WIPRO,SELL,76.0%,2025-10-06 10:32:54
ADANIENT,SELL,86.0%,2025-10-06 11:33:02
ADANIPORTS,NO TRADE,44.0%,2025-10-06 11:33:02
APOLLOHOSP,NO TRADE,41.0%,2025-10-06 11:33:02
ASIANPAINT,SELL,68.0%,2025-10-06 11:33:02
AXISBANK,SELL,76.0%,2025-10-06 11:33:02
BAJAJ-AUTO,BUY,67.0%,2025-10-06 11:33:02
BAJAJFINSV,SELL,89.0%,2025-10-06 11:33:02
BAJFINANCE,SELL,86.0%,2025-10-06 11:33:02
BEL,SELL,77.0%,2025-10-06 11:33:02
BHARTIARTL,NO TRADE,48.0%,2025-10-06 11:33:02
CIPLA,BUY,75.0%,2025-10-06 11:33:02
COALINDIA,NO TRADE,45.0%,2025-10-06 11:33:02
DRREDDY,BUY,61.0%,2025-10-06 11:33:02
EICHERMOT,BUY,82.0%,2025-10-06 11:33:02
ETERNAL,BUY,78.0%,2025-10-06 11:33:02
GRASIM,BUY,72.0%,2025-10-06 11:33:02
HCLTECH,SELL,84.0%,2025-10-06 11:33:02
HDFCBANK,SELL,83.0%,2025-10-06 11:33:02
HDFCLIFE,SELL,64.0%,2025-10-06 11:33:02
HEROMOTOCO,BUY,87.0%,2025-10-06 11:33:02
HINDALCO,BUY,64.0%,2025-10-06 11:33:02
HINDUNILVR,SELL,83.0%,2025-10-06 11:33:02
ICICIBANK,SELL,88.0%,2025-10-06 11:33:02
INDUSINDBK,NO TRADE,50.0%,2025-10-06 11:33:02
INFY,SELL,88.0%,2025-10-06 11:33:02
ITC,SELL,70.0%,2025-10-06 11:33:02
JIOFIN,BUY,65.0%,2025-10-06 11:33:02
JSWSTEEL,NO TRADE,53.0%,2025-10-06 11:33:02
KOTAKBANK,SELL,70.0%,2025-10-06 11:33:02
LT,NO TRADE,41.0%,2025-10-06 11:33:02
M&M,BUY,72.0%,2025-10-06 11:33:02
MARUTI,SELL,82.0%,2025-10-06 11:33:02
NESTLEIND,NO TRADE,45.0%,2025-10-06 11:33:02
NTPC,NO TRADE,48.0%,2025-10-06 11:33:02
ONGC,SELL,90.0%,2025-10-06 11:33:02
POWERGRID,NO TRADE,44.0%,2025-10-06 11:33:02
RELIANCE,SELL,77.0%,2025-10-06 11:33:02
SBILIFE,BUY,72.0%,2025-10-06 11:33:02
SHRIRAMFIN,BUY,79.0%,2025-10-06 11:33:02
SUNPHARMA,NO TRADE,43.0%,2025-10-06 11:33:02
TCS,SELL,81.0%,2025-10-06 11:33:02
TATACONSUM,BUY,76.0%,2025-10-06 11:33:02
TATAMOTORS,NO TRADE,42.0%,2025-10-06 11:33:02
TATASTEEL,NO TRADE,58.0%,2025-10-06 11:33:02
TECHM,BUY,64.0%,2025-10-06 11:33:02
TITAN,NO TRADE,44.0%,2025-10-06 11:33:02
TRENT,SELL,63.0%,2025-10-06 11:33:02
ULTRACEMCO,SELL,71.0%,2025-10-06 11:33:02
WIPRO,SELL,82.0%,2025-10-06 11:33:02
ADANIENT,SELL,86.0%,2025-10-06 12:33:10
ADANIPORTS,BUY,78.0%,2025-10-06 12:33:10
APOLLOHOSP,SELL,61.0%,2025-10-06 12:33:10
ASIANPAINT,BUY,86.0%,2025-10-06 12:33:10
AXISBANK,BUY,70.0%,2025-10-06 12:33:10
BAJAJ-AUTO,BUY,62.0%,2025-10-06 12:33:10
BAJAJFINSV,BUY,74.0%,2025-10-06 12:33:10
BAJFINANCE,SELL,69.0%,2025-10-06 12:33:10
BEL,SELL,77.0%,2025-10-06 12:33:10
BHARTIARTL,SELL,88.0%,2025-10-06 12:33:10
CIPLA,SELL,75.0%,2025-10-06 12:33:10
COALINDIA,NO TRADE,59.0%,2025-10-06 12:33:10
DRREDDY,SELL,66.0%,2025-10-06 12:33:10
EICHERMOT,BUY,74.0%,2025-10-06 12:33:10
ETERNAL,BUY,78.0%,2025-10-06 12:33:10
GRASIM,NO TRADE,60.0%,2025-10-06 12:33:10
HCLTECH,NO TRADE,42.0%,2025-10-06 12:33:10
HDFCBANK,NO TRADE,57.0%,2025-10-06 12:33:10
HDFCLIFE,BUY,73.0%,2025-10-06 12:33:10
HEROMOTOCO,SELL,68.0%,2025-10-06 12:33:10
HINDALCO,NO TRADE,57.0%,2025-10-06 12:33:10
HINDUNILVR,SELL,77.0%,2025-10-06 12:33:10
ICICIBANK,NO TRADE,43.0%,2025-10-06 12:33:10
INDUSINDBK,SELL,61.0%,2025-10-06 12:33:10
INFY,SELL,82.0%,2025-10-06 12:33:10
ITC,BUY,73.0%,2025-10-06 12:33:10
JIOFIN,BUY,65.0%,2025-10-06 12:33:10
JSWSTEEL,SELL,77.0%,2025-10-06 12:33:10
KOTAKBANK,BUY,76.0%,2025-10-06 12:33:10
LT,NO TRADE,41.0%,2025-10-06 12:33:10
M&M,BUY,72.0%,2025-10-06 12:33:10
MARUTI,SELL,87.0%,2025-10-06 12:33:10
NESTLEIND,BUY,67.0%,2025-10-06 12:33:10
NTPC,BUY,82.0%,2025-10-06 12:33:10
ONGC,SELL,62.0%,2025-10-06 12:33:10
POWERGRID,NO TRADE,59.0%,2025-10-06 12:33:10
RELIANCE,SELL,80.0%,2025-10-06 12:33:10
SBILIFE,NO TRADE,52.0%,2025-10-06 12:33:10
SHRIRAMFIN,BUY,79.0%,2025-10-06 12:33:10
SUNPHARMA,SELL,89.0%,2025-10-06 12:33:10
TCS,NO TRADE,47.0%,2025-10-06 12:33:10
TATACONSUM,SELL,68.0%,2025-10-06 12:33:10
TATAMOTORS,SELL,62.0%,2025-10-06 12:33:10
TATASTEEL,SELL,61.0%,2025-10-06 12:33:10
TECHM,SELL,83.0%,2025-10-06 12:33:10
TITAN,SELL,80.0%,2025-10-06 12:33:10
TRENT,SELL,63.0%,2025-10-06 12:33:10
ULTRACEMCO,SELL,75.0%,2025-10-06 12:33:10
WIPRO,SELL,90.0%,2025-10-06 12:33:10
ADANIENT,SELL,86.0%,2025-10-06 13:33:03
ADANIPORTS,NO TRADE,48.0%,2025-10-06 13:33:03
APOLLOHOSP,SELL,81.0%,2025-10-06 13:33:03
ASIANPAINT,BUY,85.0%,2025-10-06 13:33:03
AXISBANK,SELL,62.0%,2025-10-06 13:33:03
BAJAJ-AUTO,BUY,82.0%,2025-10-06 13:33:03
BAJAJFINSV,SELL,87.0%,2025-10-06 13:33:03
BAJFINANCE,SELL,86.0%,2025-10-06 13:33:03
BEL,SELL,77.0%,2025-10-06 13:33:03
BHARTIARTL,NO TRADE,40.0%,2025-10-06 13:33:03
CIPLA,NO TRADE,57.0%,2025-10-06 13:33:03
COALINDIA,BUY,77.0%,2025-10-06 13:33:03
DRREDDY,BUY,83.0%,2025-10-06 13:33:03
EICHERMOT,NO TRADE,51.0%,2025-10-06 13:33:03
ETERNAL,BUY,78.0%,2025-10-06 13:33:03
GRASIM,NO TRADE,54.0%,2025-10-06 13:33:03
HCLTECH,BUY,66.0%,2025-10-06 13:33:03
HDFCBANK,NO TRADE,55.0%,2025-10-06 13:33:03
HDFCLIFE,NO TRADE,52.0%,2025-10-06 13:33:03
HEROMOTOCO,SELL,88.0%,2025-10-06 13:33:03
HINDALCO,BUY,86.0%,2025-10-06 13:33:03
HINDUNILVR,SELL,71.0%,2025-10-06 13:33:03
ICICIBANK,NO TRADE,41.0%,2025-10-06 13:33:03
INDUSINDBK,NO TRADE,60.0%,2025-10-06 13:33:03
INFY,SELL,75.0%,2025-10-06 13:33:03
ITC,SELL,62.0%,2025-10-06 13:33:03
JIOFIN,BUY,65.0%,2025-10-06 13:33:03
JSWSTEEL,SELL,65.0%,2025-10-06 13:33:03
KOTAKBANK,SELL,81.0%,2025-10-06 13:33:03
LT,NO TRADE,41.0%,2025-10-06 13:33:03
M&M,BUY,72.0%,2025-10-06 13:33:03
MARUTI,BUY,68.0%,2025-10-06 13:33:03
NESTLEIND,SELL,69.0%,2025-10-06 13:33:03
NTPC,SELL,75.0%,2025-10-06 13:33:03
ONGC,BUY,78.0%,2025-10-06 13:33:03
